Air pressure,Wind speed,Air temperature,Relative humidity,Precipitation,Global radiation,Cloud cover,Date,month_day
100.85021739130434,4.13,-1.7500000000000002,40.66666666666666,3.335,,0.65,2018-02-25,02-25
100.85021739130434,4.13,-8.041666666666668,40.66666666666666,0.77,,0.65,2018-02-26,02-26
100.85021739130434,4.13,-9.208333333333334,40.66666666666666,8.82,,0.65,2018-02-27,02-27
100.85021739130434,4.13,-10.375,40.66666666666666,7.085,,0.65,2018-02-28,02-28
100.85021739130434,4.13,-8.604166666666666,40.66666666666666,0.0,,0.65,2018-03-01,03-01
100.85021739130434,4.13,-2.2916666666666665,40.66666666666666,14.32,,0.65,2018-03-02,03-02
100.85021739130434,4.13,0.20833333333333348,40.66666666666666,4.67,,0.65,2018-03-03,03-03
100.85021739130434,4.13,-2.8541666666666665,40.66666666666666,3.88,,0.65,2018-03-04,03-04
100.85021739130434,4.13,-5.625,40.66666666666666,0.0,,0.65,2018-03-05,03-05
100.85021739130434,4.13,-7.0625,40.66666666666666,2.865,,0.65,2018-03-06,03-06
100.85021739130434,4.13,-9.895833333333334,40.66666666666666,1.0350000000000001,,0.65,2018-03-07,03-07
100.85021739130434,4.13,-3.5258333333333334,40.66666666666666,0.0,,0.65,2018-03-08,03-08
100.85021739130434,4.13,1.1739130434782612,40.66666666666666,0.0,,0.65,2018-03-09,03-09
100.85021739130434,4.13,1.82518115942029,40.66666666666666,12.145,,0.65,2018-03-10,03-10
100.85021739130434,4.13,-1.875,40.66666666666666,7.8950000000000005,,0.65,2018-03-11,03-11
100.85021739130434,4.13,-2.833333333333333,40.66666666666666,0.21,,0.65,2018-03-12,03-12
100.85021739130434,4.13,0.6458333333333331,40.66666666666666,9.620000000000001,,0.65,2018-03-13,03-13
100.85021739130434,4.13,1.8958333333333333,40.66666666666666,6.315,,0.65,2018-03-14,03-14
100.85021739130434,4.13,-0.25,40.66666666666666,2.53,,0.65,2018-03-15,03-15
100.85021739130434,4.13,-2.895833333333333,40.66666666666666,0.0,,0.65,2018-03-16,03-16
100.85021739130434,4.13,-3.125,40.66666666666666,7.859999999999999,,0.65,2018-03-17,03-17
100.85021739130434,4.13,-3.1458333333333335,40.66666666666666,1.395,,0.65,2018-03-18,03-18
100.85021739130434,4.13,-0.7916666666666665,40.66666666666666,0.765,,0.65,2018-03-19,03-19
100.85021739130434,4.13,3.354166666666667,40.66666666666666,2.785,,0.65,2018-03-20,03-20
100.85021739130434,4.13,-0.6458333333333333,40.66666666666666,2.5,,0.65,2018-03-21,03-21
100.85021739130434,4.13,-3.0208333333333335,40.66666666666666,12.34,,0.65,2018-03-22,03-22
100.85021739130434,4.13,-2.4782608695652173,40.66666666666666,6.685,,0.65,2018-03-23,03-23
100.85021739130434,4.13,-0.5416666666666667,40.66666666666666,9.125,,0.65,2018-03-24,03-24
100.85021739130434,4.13,-1.4375000000000002,40.66666666666666,0.26,,0.65,2018-03-25,03-25
100.85021739130434,4.13,-0.0625,40.66666666666666,2.285,,0.65,2018-03-26,03-26
100.85021739130434,4.13,1.1666666666666665,40.66666666666666,1.0150000000000001,,0.65,2018-03-27,03-27
100.85021739130434,4.13,4.25,40.66666666666666,0.7649999999999999,,0.65,2018-03-28,03-28
100.85021739130434,4.13,3.145833333333333,40.66666666666666,13.07,,0.65,2018-03-29,03-29
100.85021739130434,4.13,3.458333333333333,40.66666666666666,3.295,,0.65,2018-03-30,03-30
100.85021739130434,4.13,2.6458333333333335,40.66666666666666,4.489999999999999,,0.65,2018-03-31,03-31
100.85021739130434,4.13,-1.1875,40.66666666666666,4.565,,0.65,2018-04-01,04-01
100.85021739130434,4.13,1.125,40.66666666666666,12.75,,0.65,2018-04-02,04-02
100.85021739130434,4.13,4.1875,40.66666666666666,3.8200000000000003,,0.65,2018-04-03,04-03
100.85021739130434,4.13,1.6875,40.66666666666666,2.765,,0.65,2018-04-04,04-04
100.85021739130434,4.13,2.5416666666666665,40.66666666666666,3.525,,0.65,2018-04-05,04-05
100.85021739130434,4.13,3.208333333333333,40.66666666666666,5.205,,0.65,2018-04-06,04-06
100.85021739130434,4.13,4.708333333333334,40.66666666666666,1.175,,0.65,2018-04-07,04-07
100.85021739130434,4.13,2.5625,40.66666666666666,11.735000000000001,,0.65,2018-04-08,04-08
100.85021739130434,4.13,0.5,40.66666666666666,11.989999999999998,,0.65,2018-04-09,04-09
100.85021739130434,4.13,-0.27083333333333337,40.66666666666666,11.79,,0.65,2018-04-10,04-10
100.85021739130434,4.13,0.5625,40.66666666666666,5.6850000000000005,,0.65,2018-04-11,04-11
100.85021739130434,4.13,6.403079710144928,40.66666666666666,3.55,,0.65,2018-04-12,04-12
100.85021739130434,4.13,10.708333333333332,40.66666666666666,4.695,,0.65,2018-04-13,04-13
100.85021739130434,4.13,7.746814814814814,40.66666666666666,3.86,,0.65,2018-04-14,04-14
100.85021739130434,4.6075,4.741888888888888,71.56041666666667,4.06,,0.65,2018-04-15,04-15
100.85021739130434,3.473958333333333,1.7089444444444444,91.9875,2.87,,0.65,2018-04-16,04-16
100.85021739130434,4.043541666666667,3.723104166666667,80.46249999999999,0.84,,0.65,2018-04-17,04-17
100.85021739130434,1.8897916666666668,5.943763888888888,77.79791666666667,1.29,,0.65,2018-04-18,04-18
100.85021739130434,3.2089583333333334,7.796798611111111,74.3625,6.220000000000001,,0.65,2018-04-19,04-19
100.85021739130434,9.776666666666666,4.635000000000001,72.48333333333333,13.559999999999999,,0.65,2018-04-20,04-20
100.85021739130434,5.703333333333333,5.559881944444444,86.8125,1.905,,0.65,2018-04-21,04-21
100.85021739130434,12.419375,2.6017916666666667,77.83749999999999,0.0,,0.65,2018-04-22,04-22
100.85021739130434,16.871041666666667,5.726652777777777,55.51458333333333,0.905,,0.65,2018-04-23,04-23
100.85021739130434,7.965624999999999,7.116895833333332,55.97291666666666,5.19,,0.65,2018-04-24,04-24
100.85021739130434,3.134375,7.298840277777778,76.06041666666667,0.125,,0.65,2018-04-25,04-25
100.85021739130434,13.061875,5.710444444444444,71.81875000000001,3.045,,0.65,2018-04-26,04-26
100.85021739130434,5.661874999999999,4.5898125,60.44583333333333,14.465000000000003,,0.65,2018-04-27,04-27
100.85021739130434,1.6989583333333336,5.946131944444445,68.20625,33.29,,0.65,2018-04-28,04-28
100.85021739130434,3.2845833333333334,8.915583333333332,81.39375,0.0,,0.65,2018-04-29,04-29
100.85021739130434,7.777083333333334,7.280208333333334,96.36041666666668,2.0300000000000002,,0.65,2018-04-30,04-30
100.85021739130434,12.800208333333332,6.177131944444445,66.72708333333334,9.52,,0.65,2018-05-01,05-01
100.85021739130434,11.285416666666668,8.191319444444444,67.27499999999999,1.39,,0.65,2018-05-02,05-02
100.85021739130434,3.737708333333333,9.940041666666668,48.82916666666667,3.175,,0.65,2018-05-03,05-03
100.85021739130434,6.870625,9.181499999999998,57.99166666666667,0.76,,0.65,2018-05-04,05-04
100.85021739130434,6.833541666666666,9.186569444444444,92.225,0.38,,0.65,2018-05-05,05-05
100.85021739130434,11.1375,11.427784722222222,63.68958333333333,8.65,,0.65,2018-05-06,05-06
100.85021739130434,2.8710416666666667,10.230541666666667,53.04166666666666,15.65,,0.65,2018-05-07,05-07
100.85021739130434,5.813125,6.236402777777779,44.27916666666667,10.565,,0.65,2018-05-08,05-08
100.85021739130434,8.455,6.472729166666667,74.60208333333334,0.125,,0.65,2018-05-09,05-09
100.85021739130434,4.380208333333333,7.5887361111111105,67.30624999999999,19.435000000000002,,0.65,2018-05-10,05-10
100.85021739130434,11.249791666666669,7.139451388888889,74.87708333333333,3.255,,0.65,2018-05-11,05-11
100.85021739130434,3.7352551328502415,12.108313632246375,56.67336956521739,2.34,,0.65,2018-05-12,05-12
100.62208333333332,3.1147627314814814,12.782447916666666,60.534375,0.535,,0.65,2018-05-13,05-13
100.04166666666669,2.772366898148148,12.896057291666665,64.89166666666667,2.145,,0.65,2018-05-14,05-14
99.47729166666666,2.698935185185185,13.489625,71.52708333333334,13.5425,,0.65,2018-05-15,05-15
98.70729166666666,2.5122916666666666,13.914786458333333,72.23854166666666,0.0,,0.65,2018-05-16,05-16
98.66,3.362019675925926,13.090401041666667,74.76979166666666,1.525,,0.65,2018-05-17,05-17
99.71520833333334,4.4980266203703705,12.723739583333334,60.64375,0.51,,0.65,2018-05-18,05-18
99.2925,1.6297337962962963,13.332119791666667,68.35833333333332,2.66,,0.65,2018-05-19,05-19
99.54583333333332,2.714774674940899,18.841131538120568,64.7188829787234,5.455,,0.65,2018-05-20,05-20
99.64791666666667,2.770771565570673,18.445914434523807,71.96360544217687,0.88,,0.65,2018-05-21,05-21
99.96791666666668,2.8427256944444443,18.788182291666665,81.64895833333333,0.0,,0.65,2018-05-22,05-22
101.01020833333332,5.095231481481481,15.557692708333333,71.63333333333333,10.16,,0.65,2018-05-23,05-23
101.218125,2.216076388888889,13.474890624999999,63.090625,1.52,,0.65,2018-05-24,05-24
101.26178571428572,2.5777678571428573,16.06094717261905,72.66681547619046,2.67,,0.65,2018-05-25,05-25
101.26178571428572,5.126309523809524,19.889426339285716,67.89077380952381,2.535,,0.65,2018-05-26,05-26
101.26178571428572,5.880372023809524,16.356098214285712,63.74389880952381,0.0,,0.65,2018-05-27,05-27
100.64568452380952,1.839484126984127,13.44988308747412,65.12410714285714,1.39,,0.65,2018-05-28,05-28
100.36964285714286,3.3255257936507934,14.63658519345238,60.08660714285714,3.49,,0.65,2018-05-29,05-29
99.39958333333334,3.9575000000000005,14.924354166666665,62.0875,5.105,,0.65,2018-05-30,05-30
100.30125,2.5444791666666666,9.752597222222223,89.33749999999999,1.2925,,0.65,2018-05-31,05-31
100.49354166666666,3.8891666666666667,11.967475694444445,70.54791666666667,0.1125,,0.65,2018-06-01,06-01
99.91916666666668,1.9640858843537414,14.375074900793651,63.79183673469388,20.662499999999998,,0.65,2018-06-02,06-02
98.88375,1.546875,12.889177083333331,84.82916666666667,2.54,,0.65,2018-06-03,06-03
99.255625,3.561770833333333,15.89887152777778,80.79791666666667,0.15000000000000002,,0.65,2018-06-04,06-04
99.415,3.255625,18.232260416666666,77.49791666666667,1.7000000000000002,,0.65,2018-06-05,06-05
99.26979166666666,3.3971875,19.483753472222222,72.93958333333333,3.9425000000000003,,0.65,2018-06-06,06-06
99.85583333333334,3.9459375,19.500623490338164,62.7375,0.0,,0.65,2018-06-07,06-07
100.02666666666666,3.538541666666667,19.062878472222224,75.26666666666667,0.0,,0.65,2018-06-08,06-08
99.92744897959184,3.525635629251701,20.27658098565513,57.145833333333336,0.0,,0.65,2018-06-09,06-09
99.86625,3.9414583333333333,20.03895833333333,44.30833333333334,0.05,,0.65,2018-06-10,06-10
99.61208333333332,3.0161458333333337,17.711166666666667,61.2375,20.582500000000003,,0.65,2018-06-11,06-11
100.09541666666668,3.066666666666667,17.285184027777778,66.04791666666667,0.0,,0.65,2018-06-12,06-12
100.92145833333336,2.1023958333333335,14.61801041666667,58.74166666666667,0.29000000000000004,,0.65,2018-06-13,06-13
101.51833333333332,2.3985416666666666,15.431479166666668,81.14999999999999,0.7075,,0.65,2018-06-14,06-14
101.55833333333334,2.6888541666666668,16.36039583333333,85.44375000000001,3.9725,,0.65,2018-06-15,06-15
101.33354166666668,3.6155208333333335,16.53990277777778,76.60625,0.0,,0.65,2018-06-16,06-16
100.8775,3.882083333333333,18.30870138888889,66.85833333333333,0.0,,0.65,2018-06-17,06-17
100.48145833333332,1.8683333333333332,21.04998611111111,67.22916666666667,0.0,,0.65,2018-06-18,06-18
100.2025,5.236770833333334,22.47349652777778,72.39166666666667,0.0,,0.65,2018-06-19,06-19
100.07229166666669,2.306770833333333,20.939055555555555,75.79583333333333,5.300000000000001,,0.65,2018-06-20,06-20
99.90708333333332,3.0472916666666663,22.11117708333333,80.84791666666666,0.05,,0.65,2018-06-21,06-21
99.738125,4.969375,20.990364583333335,80.43958333333333,0.0,,0.65,2018-06-22,06-22
99.11770833333333,3.8866666666666663,20.768215277777777,67.27291666666666,3.275,,0.65,2018-06-23,06-23
98.921875,3.6171875,20.169017361111106,59.96458333333334,4.8675,,0.65,2018-06-24,06-24
99.6025,2.9608333333333334,19.575736111111112,57.31666666666666,6.59,,0.65,2018-06-25,06-25
99.65875,2.7508333333333335,21.235572916666666,76.06666666666666,0.05,,0.65,2018-06-26,06-26
99.23833333333332,5.124479166666667,23.64407291666667,65.76458333333333,0.2275,,0.65,2018-06-27,06-27
99.19479166666667,2.649375,23.283374999999996,80.02083333333333,0.0,,0.65,2018-06-28,06-28
99.78458333333332,2.6644791666666667,20.753493055555555,83.98958333333333,8.39,,0.65,2018-06-29,06-29
100.01541666666668,3.409375,20.000500000000002,89.42916666666667,10.870000000000001,,0.65,2018-06-30,06-30
99.73979166666668,1.0175,21.03825694444444,79.02708333333334,0.0625,,0.65,2018-07-01,07-01
99.40416666666664,4.02875,21.519524305555553,81.16666666666667,0.0,,0.65,2018-07-02,07-02
99.66395833333333,1.913125,21.279767361111112,81.89999999999999,0.0,,0.65,2018-07-03,07-03
99.80958333333332,2.186875,22.017305555555552,80.37083333333334,0.0,,0.65,2018-07-04,07-04
99.90234693877552,1.6393197278911562,22.349982001133785,70.67916666666666,0.0,,0.65,2018-07-05,07-05
100.34,2.5759374999999998,22.437795138888887,86.02916666666665,6.0275,,0.65,2018-07-06,07-06
100.15604166666668,2.2579166666666666,20.355041666666665,75.78958333333334,0.0,,0.65,2018-07-07,07-07
99.82520833333332,4.313229166666667,20.020677083333336,85.41666666666667,4.3225,,0.65,2018-07-08,07-08
99.93416666666668,2.0294791666666665,22.078447916666665,92.72916666666669,0.0,,0.65,2018-07-09,07-09
99.860625,1.8476041666666667,23.102,76.89791666666666,0.05,,0.65,2018-07-10,07-10
98.85708333333334,1.7498958333333334,21.453499999999995,76.71041666666666,14.225000000000001,,0.65,2018-07-11,07-11
98.67604166666666,2.129270833333333,21.485385416666663,76.77499999999999,3.5374999999999996,,0.65,2018-07-12,07-12
99.38333333333333,2.836041666666667,21.658718749999995,82.51666666666667,0.0,,0.65,2018-07-13,07-13
100.065,3.4727083333333337,20.888517361111113,82.44375000000001,0.4,,0.65,2018-07-14,07-14
100.73645833333336,2.0941666666666667,21.494652777777777,73.78333333333333,0.4,,0.65,2018-07-15,07-15
100.73479166666668,4.403020833333334,22.223774305555555,83.31041666666667,0.0,,0.65,2018-07-16,07-16
100.16145833333331,0.8601041666666667,20.802402777777775,84.21666666666667,21.8,,0.65,2018-07-17,07-17
100.04666666666668,1.436770833333333,21.84517013888889,87.925,0.0,,0.65,2018-07-18,07-18
99.418125,1.7417708333333333,23.900187499999998,80.38541666666667,0.0,,0.65,2018-07-19,07-19
99.31729166666666,2.0264583333333333,24.064163194444443,87.32916666666667,0.0,,0.65,2018-07-20,07-20
100.1575,2.2505208333333337,20.628215277777773,94.14375,0.0,,0.65,2018-07-21,07-21
100.21520833333334,2.19,18.702177083333336,84.72500000000001,2.6,,0.65,2018-07-22,07-22
99.86149305555557,2.0599922839506175,20.11667862654321,71.77951388888889,0.8,,0.65,2018-07-23,07-23
100.2634375,1.2046527777777778,20.060045138888885,76.19270833333334,0.0,,0.65,2018-07-24,07-24
100.326875,2.7167361111111106,21.84248611111111,77.04895833333333,16.400000000000002,,0.65,2018-07-25,07-25
100.221875,2.898125,23.32207986111111,76.62812500000001,8.0,,0.65,2018-07-26,07-26
99.89072916666669,1.3397916666666667,22.280604166666667,76.90729166666665,1.4,,0.65,2018-07-27,07-27
99.59281250000001,1.9712500000000002,21.873756944444448,75.740625,1.0,,0.65,2018-07-28,07-28
99.71469655797101,0.9378472222222222,20.736999547101448,81.91666666666666,0.2,,0.65,2018-07-29,07-29
99.68489583333334,3.6254166666666663,20.460472222222222,80.284375,0.0,,0.65,2018-07-30,07-30
99.8702019557823,3.26764739229025,19.886111678004536,76.76488095238095,0.0,,0.65,2018-07-31,07-31
100.19999999999999,0.8626388888888888,19.990985205314008,75.73958333333334,0.0,,0.65,2018-08-01,08-01
100.10052083333335,2.194097222222222,19.936447916666665,78.30833333333332,0.8,,0.65,2018-08-02,08-02
99.82531250000001,3.634583333333333,20.468607638888887,72.98645833333333,0.0,,0.65,2018-08-03,08-03
99.96802083333333,1.5685416666666665,18.828256944444444,73.315625,1.0,,0.65,2018-08-04,08-04
99.83427083333332,1.2929166666666667,19.963756944444444,76.49791666666667,0.0,,0.65,2018-08-05,08-05
99.94447916666667,2.163819444444444,20.782878472222222,74.59791666666666,2.8000000000000003,,0.65,2018-08-06,08-06
100.02625,1.5246527777777776,21.720583333333334,82.28020833333333,13.6,,0.65,2018-08-07,08-07
99.7446875,1.074097222222222,21.65069791666667,81.25104166666667,50.2,,0.65,2018-08-08,08-08
99.81395833333332,1.6163194444444444,21.830559027777777,76.89583333333334,37.2,,0.65,2018-08-09,08-09
99.99729166666667,1.759236111111111,20.737604166666667,80.521875,0.0,,0.65,2018-08-10,08-10
100.22979166666667,2.0264583333333333,23.168954861111114,78.68437499999999,0.0,,0.65,2018-08-11,08-11
100.1334375,1.6541499999999998,23.276406527777777,79.09416666666667,0.0,,0.65,2018-08-12,08-12
99.423125,2.561798611111111,23.24427615740741,76.46798611111112,0.0,,0.65,2018-08-13,08-13
99.84604166666666,4.754485544217688,20.71380080782313,73.1578443877551,0.2,,0.65,2018-08-14,08-14
100.28875,1.9365625,18.857055555555558,69.90416666666667,0.0,,0.65,2018-08-15,08-15
100.17645833333334,1.2026041666666667,19.350939393939395,80.478125,0.0,,0.65,2018-08-16,08-16
100.02020833333334,1.4619791666666666,20.52582986111111,83.12708333333333,3.0,,0.65,2018-08-17,08-17
100.02291666666667,0.7858333333333334,20.709163194444447,88.87291666666667,0.0,,0.65,2018-08-18,08-18
99.744375,0.9033333333333334,20.212989583333336,88.28958333333335,0.0,,0.65,2018-08-19,08-19
100.25229166666666,1.4997916666666669,20.09113888888889,82.53437500000001,0.0,,0.65,2018-08-20,08-20
99.72666666666667,0.9168749999999999,20.748909722222223,85.22708333333333,0.0,,0.65,2018-08-21,08-21
99.47791666666666,4.272708333333333,21.774899305555554,78.45625000000001,0.8,,0.65,2018-08-22,08-22
100.12125,2.256145833333333,20.272131944444443,79.12395833333332,0.0,,0.65,2018-08-23,08-23
100.93708333333332,2.8493749999999998,19.811857638888892,84.078125,0.0,,0.65,2018-08-24,08-24
101.210625,2.4321875000000004,20.26083740942029,76.63958333333333,0.0,,0.65,2018-08-25,08-25
100.87520833333332,4.493252551020408,18.39835402494331,74.17431972789115,5.6000000000000005,,0.65,2018-08-26,08-26
100.181875,4.248958333333333,17.075246527777775,69.85729166666667,0.2,,0.65,2018-08-27,08-27
99.67770833333331,5.0051041666666665,17.37259375,80.37708333333333,10.4,,0.65,2018-08-28,08-28
99.62895833333334,3.757604166666667,17.914093750000003,86.325,3.8,,0.65,2018-08-29,08-29
99.78854166666667,7.549895833333332,17.929940972222223,77.71666666666667,1.8,,0.65,2018-08-30,08-30
100.785,6.7190625,16.53231597222222,78.74166666666667,0.0,,0.65,2018-08-31,08-31
101.03471830985916,3.2468588615023473,16.84920334507042,71.3744131455399,0.0,,0.65,2018-09-01,09-01
100.10416666666669,3.7204166666666665,16.51059375,85.04895833333333,3.8,,0.65,2018-09-02,09-02
100.27125,2.7653125000000003,16.29044791666667,81.984375,13.4,,0.65,2018-09-03,09-03
99.52541666666669,3.6846875,16.86395486111111,75.46875,0.2,,0.65,2018-09-04,09-04
100.418125,2.0420833333333333,15.277607638888888,80.2625,0.0,,0.65,2018-09-05,09-05
100.14625,1.6658333333333333,15.57634027777778,84.74583333333334,2.8000000000000003,,0.65,2018-09-06,09-06
99.46166666666666,2.7680208333333334,16.225482638888888,81.50520833333334,0.0,,0.65,2018-09-07,09-07
100.11375,3.3766666666666665,16.658918629227053,84.47708333333333,0.0,,0.65,2018-09-08,09-08
101.146875,0.48822916666666666,15.166149305555557,89.190625,0.0,,0.65,2018-09-09,09-09
101.0025,3.6097916666666667,14.482336805555555,84.56979166666667,1.4,,0.65,2018-09-10,09-10
100.22958333333332,3.4691666666666667,15.157006944444445,81.46145833333334,9.2,,0.65,2018-09-11,09-11
100.955,5.026354166666668,14.998868055555555,74.325,0.0,,0.65,2018-09-12,09-12
101.48020833333334,2.8071875,14.679270833333334,74.09270833333333,0.0,,0.65,2018-09-13,09-13
100.47916666666669,2.088020833333333,14.585218750000001,75.01145833333334,0.0,,0.65,2018-09-14,09-14
100.38083333333331,5.231770833333333,14.193552083333332,80.55729166666667,0.0,,0.65,2018-09-15,09-15
100.37895833333332,1.2420833333333332,13.77774332264957,78.40416666666667,0.0,,0.65,2018-09-16,09-16
100.77708333333334,2.5272916666666667,14.358236378205127,83.896875,1.2000000000000002,,0.65,2018-09-17,09-17
101.18198630136986,1.9431492579908674,13.565498221812433,81.00613584474885,0.0,,0.65,2018-09-18,09-18
101.11958333333332,1.3379166666666666,10.450465826023391,79.05937499999999,0.0,,0.65,2018-09-19,09-19
100.72395833333331,1.1997916666666666,12.59301388888889,79.1125,0.0,,0.65,2018-09-20,09-20
100.705625,3.7183333333333333,15.2205625,74.44375,20.200000000000003,,0.65,2018-09-21,09-21
100.06979166666667,3.8902083333333337,17.675607638888888,74.40625,0.0,,0.65,2018-09-22,09-22
99.110625,5.460312499999999,19.66354861111111,76.92812500000001,0.0,,0.65,2018-09-23,09-23
99.25979166666669,4.2678125,15.774645531400965,85.13958333333333,0.0,,0.65,2018-09-24,09-24
99.55416666666667,0.9729166666666668,13.75739236111111,83.30937499999999,2.8000000000000003,,0.65,2018-09-25,09-25
99.215625,4.692291666666667,16.461822916666666,80.79895833333333,25.4,,0.65,2018-09-26,09-26
100.20916666666666,1.8358333333333332,15.659486111111113,86.22708333333333,0.0,,0.65,2018-09-27,09-27
100.10770833333332,2.2296875000000003,15.514246527777779,84.92604166666666,0.2,,0.65,2018-09-28,09-28
101.29666666666668,1.2966666666666666,11.082715277777778,85.83645833333333,1.4,,0.65,2018-09-29,09-29
101.158125,1.8248958333333334,10.045100694444445,86.684375,0.0,,0.65,2018-09-30,09-30
99.83083333333332,1.3645833333333335,12.510611111111112,92.68333333333332,0.4,,0.65,2018-10-01,10-01
99.95895833333331,1.0428125,10.17078125,90.48854166666666,9.0,,0.65,2018-10-02,10-02
